ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,RANDOM,BEYOND,0.1116587209701538,0.0071644822517356,5,aerobic,S. sanguinus SK36,0.1578131281226669,10
0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,RANDOM,BEYOND,0.1412275385856628,0.0040257214908369,5,aerobic,S. sanguinus SK36,0.0966643975493533,10
1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,RANDOM,BEYOND,0.0044526441395282,0.0013617711335692,5,aerobic,S. sanguinus SK36,0.0458289394932596,10
0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,RANDOM,BEYOND,0.1490677417814731,0.0103133649200078,5,aerobic,S. sanguinus SK36,0.0415590314247594,10
1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,RANDOM,BEYOND,0.0527728054672479,0.0009308493005142,5,aerobic,S. sanguinus SK36,0.0280445749137857,10
0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,RANDOM,BEYOND,0.0267244338244199,0.0005706588402194,5,aerobic,S. sanguinus SK36,0.0110262447596623,10
0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,RANDOM,BEYOND,0.0586373943835496,0.0033904014555125,5,aerobic,S. sanguinus SK36,0.0068401402228745,10
0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,RANDOM,FRONTIER,0.6472510421276092,0.0426053662706072,5,aerobic,S. sanguinus SK36,0.9986385296119809,9
0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,RANDOM,BEYOND,0.1912054412066936,0.0248413432523563,5,aerobic,S. sanguinus SK36,0.9332272043866632,9
0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,RANDOM,FRONTIER,0.3565830960869789,0.0271474754506872,5,aerobic,S. sanguinus SK36,0.8723799416290792,9
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,RANDOM,FRONTIER,0.2636499142646789,0.0209801502490017,5,aerobic,S. sanguinus SK36,0.7508509189925119,9
0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,RANDOM,FRONTIER,0.6943477261066436,0.0215340518119974,5,aerobic,S. sanguinus SK36,0.7351198372689485,9
0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,RANDOM,FRONTIER,0.4642000663280487,0.0474725146444302,5,aerobic,S. sanguinus SK36,0.7105913078036732,9
1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,RANDOM,FRONTIER,0.3658951145410538,0.0450947273048944,5,aerobic,S. sanguinus SK36,0.7094536979137058,9
0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,RANDOM,FRONTIER,0.2824014616012573,0.018672801980412,5,aerobic,S. sanguinus SK36,0.6894861344657565,9
1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,RANDOM,BEYOND,0.0786709544062614,0.004916656339312,5,aerobic,S. sanguinus SK36,0.5150594714281659,9
1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,RANDOM,BEYOND,0.2330120199918747,0.0174351371994117,5,aerobic,S. sanguinus SK36,0.5082224185595804,9
0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,RANDOM,FRONTIER,0.2539303359389305,0.0259296714139584,5,aerobic,S. sanguinus SK36,0.4832404705049968,9
0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,RANDOM,BEYOND,0.2136349841952323,0.0323295370807376,5,aerobic,S. sanguinus SK36,0.2978685769877067,9
1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,RANDOM,BEYOND,0.1844871135056018,0.0201474752837378,5,aerobic,S. sanguinus SK36,0.284781559599171,9
0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,RANDOM,BEYOND,0.1570851921290159,0.0200991530866378,5,aerobic,S. sanguinus SK36,0.177109056452076,9
1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,RANDOM,FRONTIER,0.2985289627313613,0.0295416940923307,5,aerobic,S. sanguinus SK36,0.1481651639579624,9
1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,RANDOM,BEYOND,0.0557126677036285,0.0035253943185095,5,aerobic,S. sanguinus SK36,0.0633083730428863,9
1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,RANDOM,BEYOND,0.2332904304563999,0.02793825173101,5,aerobic,S. sanguinus SK36,0.009550338241146,9
1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,RANDOM,BEYOND,0.0645579406619071,0.0120399029064228,5,aerobic,S. sanguinus SK36,0.007524154245162,9
1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,RANDOM,BEYOND,0.0903271822631359,0.0055672767832957,5,aerobic,S. sanguinus SK36,0.0056602104890775,9
0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,RANDOM,FRONTIER,0.9234397459030153,0.0265020903940245,5,aerobic,S. sanguinus SK36,1.0419801297880893,8
1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,RANDOM,FRONTIER,0.869859848022461,0.0379538970185825,5,aerobic,S. sanguinus SK36,1.0344034668789246,8
1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,RANDOM,FRONTIER,0.7118693482875824,0.0250765005763033,5,aerobic,S. sanguinus SK36,0.9769778862804096,8
1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,RANDOM,FRONTIER,0.6259083545207977,0.0216655379782193,5,aerobic,S. sanguinus SK36,0.9653958611292474,8
0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,RANDOM,FRONTIER,0.723776844739914,0.0341356854612974,5,aerobic,S. sanguinus SK36,0.96471456553212,8
1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,RANDOM,FRONTIER,0.5144964307546616,0.0384729450059376,5,aerobic,S. sanguinus SK36,0.9257998638529612,8
1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,RANDOM,FRONTIER,0.5808625465631485,0.0326787101624832,5,aerobic,S. sanguinus SK36,0.8837461167953943,8
1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,RANDOM,BEYOND,0.2106445451825857,0.0227091478079097,5,aerobic,S. sanguinus SK36,0.7674637330065266,8
1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,RANDOM,BEYOND,0.1887407359480858,0.0107386311579006,5,aerobic,S. sanguinus SK36,0.6828491842419417,8
1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,RANDOM,BEYOND,0.1438388791680336,0.0144538583155639,5,aerobic,S. sanguinus SK36,0.3940921553020252,8
0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,RANDOM,FRONTIER,0.3006570383906364,0.0294528659059587,5,aerobic,S. sanguinus SK36,0.1899251191286589,8
1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,RANDOM,BEYOND,0.1317154900729656,0.0183476535461513,5,aerobic,S. sanguinus SK36,0.1500767437894377,8
0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,RANDOM,BEYOND,0.058814078643918,0.0018331326355692,5,aerobic,S. sanguinus SK36,0.1436351259360108,8
1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,RANDOM,FRONTIER,0.4874482843279838,0.0382052712944534,5,aerobic,S. sanguinus SK36,0.1224385099894547,8
0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,ROLLOUT_PROB,BEYOND,0.1933671608567237,0.0242493231438334,5,aerobic,S. sanguinus SK36,0.0219333156451755,8
1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,RANDOM,BEYOND,0.1535674791038036,0.0074354942567893,5,aerobic,S. sanguinus SK36,0.0171003505571864,8
0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,RANDOM,BEYOND,0.0418823193013668,0.0003386913467569,5,aerobic,S. sanguinus SK36,0.015048308490324,8
0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,RANDOM,BEYOND,0.0632683332264423,0.0022176546635906,5,aerobic,S. sanguinus SK36,0.0124045253546201,8
1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,RANDOM,FRONTIER,0.2873219079524278,0.0329061345132883,5,aerobic,S. sanguinus SK36,0.0082081682674494,8
1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,RANDOM,FRONTIER,0.6109946593642235,0.0414155464620968,5,aerobic,S. sanguinus SK36,1.0485539931016183,7
0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,ROLLOUT_PROB,FRONTIER,0.957700002193451,0.02867350818234,5,aerobic,S. sanguinus SK36,1.016337644656229,7
1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,RANDOM,FRONTIER,0.428882428407669,0.0448523663484623,5,aerobic,S. sanguinus SK36,0.9380530973451328,7
1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,RANDOM,FRONTIER,0.8496992075443268,0.0313693967266184,5,aerobic,S. sanguinus SK36,0.930565010211028,7
1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,RANDOM,FRONTIER,0.4142484384775162,0.0218374087540799,5,aerobic,S. sanguinus SK36,0.7546086257393901,7
1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,RANDOM,BEYOND,0.1628613750636577,0.0274939567261639,5,aerobic,S. sanguinus SK36,0.2804457491378573,7
0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,RANDOM,FRONTIER,0.6649687004089355,0.0316471595995167,5,aerobic,S. sanguinus SK36,0.1535332095162288,7
0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,RANDOM,FRONTIER,0.2540669196844101,0.0166546577260613,5,aerobic,S. sanguinus SK36,0.1202794728928981,7
0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,RANDOM,BEYOND,0.1446475178003311,0.0031942377742562,5,aerobic,S. sanguinus SK36,0.0663493601618833,7
1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,RANDOM,BEYOND,0.1667925468087196,0.0149367014274439,5,aerobic,S. sanguinus SK36,0.0581411918944338,7
1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,RANDOM,FRONTIER,0.6983166754245758,0.023171788257255,5,aerobic,S. sanguinus SK36,0.0461723999310859,7
0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,RANDOM,BEYOND,0.1240215237438678,0.0108651916784373,5,aerobic,S. sanguinus SK36,0.0347460754534873,7
0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,RANDOM,BEYOND,0.1174858178198337,0.0106454488169766,5,aerobic,S. sanguinus SK36,0.0198107367117714,7
1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,RANDOM,BEYOND,0.0826613462716341,0.0093643129699159,5,aerobic,S. sanguinus SK36,0.018395684089502,7
0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,RANDOM,FRONTIER,0.286947492659092,0.0250772585948446,5,aerobic,S. sanguinus SK36,0.0169806314672326,7
1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,RANDOM,BEYOND,0.0477611289173364,0.0018749701202532,5,aerobic,S. sanguinus SK36,0.0129611733272696,7
0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,RANDOM,BEYOND,0.1050368077307939,0.0129565323575839,5,aerobic,S. sanguinus SK36,0.012933968686181,7
1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,RANDOM,BEYOND,0.0318094322830438,0.0012694232974756,5,aerobic,S. sanguinus SK36,0.0108917631041524,7
1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,RANDOM,BEYOND,0.0416752067953348,0.0031375109316101,5,aerobic,S. sanguinus SK36,0.003406477985636,7
1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,RANDOM,FRONTIER,0.8165905570983887,0.0374007023996121,5,aerobic,S. sanguinus SK36,1.0047665537242292,6
0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,RANDOM,FRONTIER,1.0,0.0142166669713861,5,aerobic,S. sanguinus SK36,1.0007125146065492,6
1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,RANDOM,FRONTIER,0.7746693170070649,0.0347447699903239,5,aerobic,S. sanguinus SK36,0.9509153621650304,6
1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,RANDOM,FRONTIER,0.6502188634872437,0.0312306338515225,5,aerobic,S. sanguinus SK36,0.9466754068458402,6
0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,RANDOM,FRONTIER,0.3525602918863296,0.0168165434708749,5,aerobic,S. sanguinus SK36,0.7612983912227842,6
0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,RANDOM,FRONTIER,0.6580202186107635,0.0345701712866281,5,aerobic,S. sanguinus SK36,0.749095503359559,6
1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,RANDOM,BEYOND,0.2048953405022621,0.0091454106932811,5,aerobic,S. sanguinus SK36,0.6610198396907508,6
1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,RANDOM,BEYOND,0.1966248040273785,0.0193320528303453,5,aerobic,S. sanguinus SK36,0.6464135990352036,6
0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,RANDOM,BEYOND,0.2417320254445076,0.028108159286678,5,aerobic,S. sanguinus SK36,0.6450353184402458,6
1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,RANDOM,FRONTIER,0.4659755563735961,0.0223915340991949,5,aerobic,S. sanguinus SK36,0.6235006537433914,6
1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,RANDOM,FRONTIER,0.3029021733999252,0.0281359798474123,5,aerobic,S. sanguinus SK36,0.101918089320831,6
0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,RANDOM,FRONTIER,0.3313448399305344,0.0178460796574174,5,aerobic,S. sanguinus SK36,0.0474042628460245,6
1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,RANDOM,FRONTIER,0.2658962289988995,0.0234172634467518,5,aerobic,S. sanguinus SK36,0.0258679373723621,6
0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0521880998462438,0.0005752883494666,5,aerobic,S. sanguinus SK36,0.012933968686181,6
0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,RANDOM,FRONTIER,0.8877936553955078,0.0112440960975254,5,aerobic,S. sanguinus SK36,1.0639891082368955,5
1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,RANDOM,BEYOND,0.146797831505537,0.0208508034711978,5,aerobic,S. sanguinus SK36,0.9292035398230089,5
1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.2665204055607318,0.0252223445100915,5,aerobic,S. sanguinus SK36,0.6969653958611292,5
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.2865924151241779,0.0179422102039039,5,aerobic,S. sanguinus SK36,0.6446478312773577,5
0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,RANDOM,BEYOND,0.2387680914998054,0.0209747923491265,5,aerobic,S. sanguinus SK36,0.6344452008168822,5
0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.5547033512592315,0.0232055415155173,5,aerobic,S. sanguinus SK36,0.1945697355620412,5
1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,RANDOM,BEYOND,0.1516046774387359,0.0047557296725584,5,aerobic,S. sanguinus SK36,0.1266472096931104,5
1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,RANDOM,BEYOND,0.1410393437743187,0.0102006986858536,5,aerobic,S. sanguinus SK36,0.1226669729512433,5
1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,RANDOM,BEYOND,0.0486371956020593,0.0007263832823089,5,aerobic,S. sanguinus SK36,0.1191286589516677,5
0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,RANDOM,BEYOND,0.1944111344218254,0.0137907522364855,5,aerobic,S. sanguinus SK36,0.032389593981508,5
0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,RANDOM,BEYOND,0.0805413511395454,0.008837847879745,5,aerobic,S. sanguinus SK36,0.0099053683558857,5
1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,RANDOM,BEYOND,0.0355665218830108,0.0018001833019612,5,aerobic,S. sanguinus SK36,0.0068216701722471,5
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,RANDOM,FRONTIER,1.0,0.0133192139170025,5,aerobic,S. sanguinus SK36,1.1695409923056517,4
1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,RANDOM,FRONTIER,0.7806366610527039,0.0305680627936048,5,aerobic,S. sanguinus SK36,1.0782700981692757,4
1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,RANDOM,FRONTIER,1.0,0.0198836917435122,5,aerobic,S. sanguinus SK36,1.0230830459007696,4
1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,RANDOM,FRONTIER,0.6385641038417816,0.015214519256954,5,aerobic,S. sanguinus SK36,0.9243363083394918,4
1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.6838319087028504,0.022584658266244,5,aerobic,S. sanguinus SK36,0.866012204828867,4
0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,RANDOM,FRONTIER,0.8920932340621949,0.0176921616778748,5,aerobic,S. sanguinus SK36,0.828346637569632,4
0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,RANDOM,FRONTIER,0.709755825996399,0.0250211283987672,5,aerobic,S. sanguinus SK36,0.7681200613950315,4
1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,RANDOM,BEYOND,0.2192916464805603,0.0098767522835776,5,aerobic,S. sanguinus SK36,0.7043013840234308,4
0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,RANDOM,BEYOND,0.2192091897130012,0.0092270970260519,5,aerobic,S. sanguinus SK36,0.6378261611051105,4
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,RANDOM,BEYOND,0.1589917112141847,0.010856327299817,5,aerobic,S. sanguinus SK36,0.5949625595643294,4
1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,RANDOM,BEYOND,0.131835183352232,0.0090150331289546,5,aerobic,S. sanguinus SK36,0.2355343771272975,4
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,RANDOM,BEYOND,0.1898216596245765,0.0087756854347624,5,aerobic,S. sanguinus SK36,0.0960626791949356,4
0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,RANDOM,BEYOND,0.1246418243646621,0.0027340298550413,5,aerobic,S. sanguinus SK36,0.0856106836472981,4
1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0947085517644882,0.0014780911045348,5,aerobic,S. sanguinus SK36,0.0833859759949463,4
1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,RANDOM,BEYOND,0.0719206237792968,0.0017637703856813,5,aerobic,S. sanguinus SK36,0.0449655094103954,4
1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,RANDOM,FRONTIER,0.2667421373724937,0.0160519389339708,5,aerobic,S. sanguinus SK36,0.0429765220851571,4
0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1281220614910125,0.0037094836710199,5,aerobic,S. sanguinus SK36,0.0374404356705241,4
1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,RANDOM,BEYOND,0.1749000812321901,0.0121811453491114,5,aerobic,S. sanguinus SK36,0.0333834842592329,4
1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,RANDOM,BEYOND,0.1897518827021121,0.0149100216052568,5,aerobic,S. sanguinus SK36,0.0233483682674449,4
1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0304189128056168,0.0002345236973012,5,aerobic,S. sanguinus SK36,0.0103371044621834,4
0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.107362204240635,0.0104246623789994,5,aerobic,S. sanguinus SK36,0.0068914029747889,4
1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,RANDOM,BEYOND,0.0212216103821992,0.000469941820928,5,aerobic,S. sanguinus SK36,0.0068914029747889,4
1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,RANDOM,FRONTIER,1.0,0.024297365075796,5,aerobic,S. sanguinus SK36,1.046541454099809,3
0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,1.0,0.0066977327630249,5,aerobic,S. sanguinus SK36,1.025867937372362,3
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,RANDOM,FRONTIER,0.8812370347976685,0.0133102735144765,5,aerobic,S. sanguinus SK36,1.000028500584262,3
1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.8637041902542114,0.0154363209157967,5,aerobic,S. sanguinus SK36,0.98976829024995,3
1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.8887784004211425,0.024792239527039,5,aerobic,S. sanguinus SK36,0.9393439827184356,3
0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.9788561749458312,0.0092001843980182,5,aerobic,S. sanguinus SK36,0.9313310812728872,3
0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.8420261693000793,0.0161215701743205,5,aerobic,S. sanguinus SK36,0.9177051693303432,3
0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.4027245044708252,0.0101054801189015,5,aerobic,S. sanguinus SK36,0.8686181075561606,3
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,RANDOM,FRONTIER,0.6299757838249207,0.0112475278608453,5,aerobic,S. sanguinus SK36,0.6821670172247172,3
1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,RANDOM,FRONTIER,0.4742591446638107,0.0070044570698032,5,aerobic,S. sanguinus SK36,0.6629521535332095,3
1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,RANDOM,FRONTIER,0.3494761988520622,0.0192387866345671,5,aerobic,S. sanguinus SK36,0.5561156805518704,3
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,RANDOM,BEYOND,0.2245982378721237,0.0128836698354992,5,aerobic,S. sanguinus SK36,0.5554081542407358,3
1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,RANDOM,BEYOND,0.1902244544029235,0.0039385286146397,5,aerobic,S. sanguinus SK36,0.5490404174405235,3
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,RANDOM,FRONTIER,0.9742262291908264,0.0311599263653784,5,aerobic,S. sanguinus SK36,0.1837985023825731,3
1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1637351278960704,0.016389487714284,5,aerobic,S. sanguinus SK36,0.1619479699075403,3
1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,RANDOM,BEYOND,0.1220835641026496,0.0026787423330775,5,aerobic,S. sanguinus SK36,0.0948212153942356,3
1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,RANDOM,BEYOND,0.0419065567851066,0.0004046251761695,5,aerobic,S. sanguinus SK36,0.0434158387411703,3
1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2421028953790664,0.0145395303227048,5,aerobic,S. sanguinus SK36,0.0430928834041097,3
1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,RANDOM,BEYOND,0.0325856526941061,0.0004746639173714,5,aerobic,S. sanguinus SK36,0.0389139471124082,3
1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.2878585550189018,0.0241752080332425,5,aerobic,S. sanguinus SK36,0.0299523485364193,3
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,RANDOM,BEYOND,0.0783208798617124,0.0027848986467936,5,aerobic,S. sanguinus SK36,0.0292957106764697,3
1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0929932913184165,0.0082583360512337,5,aerobic,S. sanguinus SK36,0.0206742089243668,3
1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.0605177628993988,0.0008601794216364,5,aerobic,S. sanguinus SK36,0.0070752631113469,3
1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.9081845188140868,0.0088559529994113,5,aerobic,S. sanguinus SK36,1.0456092579986385,2
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,RANDOM,FRONTIER,0.9742267394065856,0.0139424983621666,5,aerobic,S. sanguinus SK36,1.0300721960093229,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,RANDOM,FRONTIER,0.932077476978302,0.0085212839588904,5,aerobic,S. sanguinus SK36,0.9806466433124678,2
1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.87455650806427,0.0099002296237475,5,aerobic,S. sanguinus SK36,0.9165565956469304,2
1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1285322386026382,0.0015444133013577,5,aerobic,S. sanguinus SK36,0.1158202515116245,2
